,date,client,industry,location,position,skillset,interview_type,gender,cand_cur_loc,cand_job_loc,interview_loc,start_perm,unsch_mtgs,precall,alt_num,res_jd,venue_clear,letter_shared,exp_attend,obs_attend,mar_status,weekdays,d_loc2job,d_loc2int
148,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,2,0,0
149,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,2,0,0
150,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,2,0,0
151,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,2,0,0
152,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,2,0,0
153,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,2,0,0
154,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,2,0,0
155,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
156,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
157,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
158,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
159,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
160,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
161,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
162,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
163,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
164,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
165,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
166,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
167,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
168,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
169,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
170,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
171,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
172,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,1,1,0,0
173,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
174,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
175,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
176,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
177,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
178,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
179,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,1,1,0,0
180,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
181,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
182,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,1,1,0,0
183,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
184,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
185,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
186,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
187,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
188,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
189,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
190,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,1,1,0,0
191,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
192,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
193,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
194,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
195,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
196,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
197,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
198,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,1,1,0,0
199,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
200,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
201,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
202,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
203,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
204,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
205,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
206,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
207,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
208,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
209,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
210,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
211,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,1,1,0,0
212,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
213,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
214,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
215,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
216,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,1,1,0,0
217,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
218,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,1,1,0,0
219,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
220,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,1,1,0,0
221,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
222,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,1,1,0,0
223,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
224,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
225,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
226,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
227,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
228,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
229,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
230,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
231,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
232,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,1,1,0,0
233,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,1,1,0,0
234,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,1,1,0,0
235,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
236,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
237,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
238,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,1,0,0
239,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,1,1,0,0
240,2016-04-12,Standard Chartered Bank,BFSI,Bangalore,Routine,Fresher,Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
241,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
242,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,0,2,0,0
243,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,0,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,2,0,0
244,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,2,0,0
245,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,1,2,0,0
246,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,1,2,0,0
247,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,0,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,2,0,0
248,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,0,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,0,2,0,0
249,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
250,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,1,2,0,0
251,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,0,2,0,0
252,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
253,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,1,2,0,0
254,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,2,0,0
255,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,2,0,0
256,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
257,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,0,0,1,1,1,1,1,0,0,0,2,0,0
258,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
259,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
260,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,0,2,0,0
261,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,2,0,0
262,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
263,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,1,2,0,0
264,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,1,2,0,0
265,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,0,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,2,0,0
266,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,1,1,1,1,1,1,0,0,1,2,0,0
267,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,2,0,0
268,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,0,2,0,0
269,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,1,2,0,0
270,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,1,2,0,0
271,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,1,1,0,1,0,1,1,0,0,1,2,0,0
272,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,0,2,0,0
273,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,1,2,0,0
274,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,2,0,0
275,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
276,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,0,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,2,0,0
277,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
278,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
279,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,1,2,0,0
280,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,0,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,0,2,0,0
281,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
282,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
283,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,2,0,0
284,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,1,2,0,0
285,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,1,2,0,0
286,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,0,2,0,0
287,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,1,2,0,0
288,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
289,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,0,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,1,2,0,0
290,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,0,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,1,2,0,0
291,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
292,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,1,2,0,0
293,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
